,TIMESTAMP,ContextTokens,GeneratedTokens
6643,2180.950617,282,6
6644,2181.14593,374,7
6645,2181.346636,1823,7
6646,2181.346837,7119,10
6647,2181.447552,1156,146
6648,2181.451179,7423,310
6649,2181.451243,283,6
6650,2181.649285,283,13
6651,2182.553123,1058,30
6652,2182.556244,842,9
6653,2182.749947,105,9
6654,2182.947593,1583,11
6655,2182.951215,289,14
6656,2182.952844,1159,21
6657,2183.050164,3621,8
6658,2183.050298,906,12
6659,2183.05416,106,17
6660,2183.146942,1057,17
6661,2183.146949,241,43
6662,2183.152229,1852,24
6663,2183.153454,1761,8
6664,2183.555564,1761,12
6665,2183.648396,469,13
6666,2183.65056,1823,13
6667,2183.746544,908,14
6668,2183.749105,4102,11
6669,2184.55359,315,20
6670,2184.553652,3807,11
6671,2184.556925,1468,32
6672,2184.850544,469,30
6673,2184.850896,382,11
6674,2184.853954,908,15
6675,2184.854231,2629,6
6676,2184.945918,3727,107
6677,2184.947771,1060,21
6678,2184.947909,379,28
6679,2184.950953,2091,6
6680,2184.954219,1470,11
6681,2185.04552,908,6
6682,2185.051907,3056,9
6683,2185.052912,1879,7
6684,2185.146871,78,15
6685,2185.151758,1059,9
6686,2185.15196,107,21
6687,2185.152788,2428,8
6688,2185.154652,2628,12
6689,2185.246329,3057,6
6690,2185.252686,7436,14
6691,2185.252846,3135,11
6692,2185.254754,1060,18
6693,2185.558461,316,6
6694,2185.558675,5503,29
6695,2185.650283,2630,12
6696,2185.747854,395,15
6697,2185.74963,392,22
6698,2185.750644,2629,7
6699,2185.751506,2092,6
6700,2185.752698,4871,17
6701,2185.753639,910,8
6702,2185.75374,392,6
6703,2185.846405,390,23
6704,2185.848261,1476,6
6705,2185.851096,390,13
6706,2185.853128,910,8
6707,2185.853907,2431,6
6708,2185.854082,1060,6
6709,2185.949899,5913,12
6710,2185.949939,910,26
6711,2185.950232,2630,16
6712,2185.951168,1064,15
6713,2185.951251,2424,9
6714,2185.952938,3058,12
6715,2186.05013,2748,22
6716,2186.052176,186,9
6717,2186.053273,3627,34
6718,2186.162011,6229,21
6719,2186.165984,79,10
6720,2186.167307,2219,12
6721,2186.167867,46,14
6722,2186.167874,1080,30
6723,2186.168013,7436,40
6724,2186.169994,4871,40
6725,2186.170694,5509,18
6726,2186.250402,1476,24
6727,2186.252344,6213,6
6728,2186.55064,2841,11
6729,2186.550664,1062,15
6730,2186.55074,7168,14
6731,2186.553984,395,15
6732,2186.556924,903,21
6733,2186.557803,106,12
6734,2186.650432,2454,8
6735,2186.652421,2841,9
6736,2186.653223,3627,75
6737,2186.74879,80,15
6738,2186.750687,5516,55
6739,2186.846386,469,8
6740,2186.850693,1588,9
6741,2186.854767,468,8
6742,2186.947399,188,6
6743,2186.950472,2433,12
6744,2186.952437,6230,6
6745,2187.05089,2433,12
6746,2187.151744,2842,16
6747,2187.249514,1832,6
6748,2187.251476,6229,41
6749,2187.251756,1593,25
6750,2187.25255,398,15
6751,2187.555694,6230,79
6752,2187.555738,170,13
6753,2187.55774,3103,6
6754,2187.558638,348,9
6755,2187.64671,5523,9
6756,2187.64674,2842,9
6757,2187.747521,1022,23
6758,2187.74878,398,13
6759,2187.754107,904,102
6760,2187.850895,271,18
6761,2187.852899,1022,15
6762,2187.950864,1590,33
6763,2187.951937,6230,6
6764,2187.952767,402,9
6765,2188.046634,188,7
6766,2188.051006,1064,17
6767,2188.149223,346,15
6768,2188.250912,1027,15
6769,2188.253977,1069,11
6770,2188.255654,95,14
6771,2188.647819,1592,33
6772,2188.649897,1067,13
6773,2188.652357,1666,6
6774,2188.653006,1718,87
6775,2188.747386,1666,8
6776,2188.752284,1707,9
6777,2188.752918,1032,13
6778,2188.849681,318,12
6779,2188.955247,879,13
6780,2189.245762,1037,8
6781,2189.445749,6230,195
6782,2189.447313,105,14
6783,2189.447379,987,7
6784,2189.447425,1719,8
6785,2189.648212,6198,7
6786,2189.946166,1401,9
6787,2190.046247,877,73
6788,2190.145552,178,7
6789,2190.246695,318,28
6790,2190.445874,1401,7
6791,2190.546716,6231,20
6792,2190.546803,1927,6
6793,2190.747801,3599,46
6794,2190.946445,1927,6
6795,2191.045638,7435,11
6796,2191.145643,6233,7
6797,2191.24637,1926,9
6798,2191.74572,3599,57
6799,2191.945738,1926,9
6800,2191.945776,272,17
6801,2191.945871,1402,12
6802,2191.948845,4434,12
6803,2192.145786,444,14
6804,2192.456579,2570,7
6805,2192.549182,3601,37
6806,2192.845515,984,7
6807,2193.04901,3533,10
6808,2193.246015,3601,25
6809,2193.347406,1204,10
6810,2193.348869,2205,15
6811,2193.451898,1875,75
6812,2193.950662,1042,33
6813,2194.045518,274,15
6814,2194.045738,1404,12
6815,2194.04813,6139,30
6816,2194.345747,1211,14
6817,2194.947318,3604,18
6818,2195.149296,1585,19
6819,2195.346291,180,10
6820,2195.346331,569,31
6821,2195.645803,569,10
6822,2195.747088,1877,8
6823,2195.750404,452,13
6824,2195.845863,180,8
6825,2196.1459,569,34
6826,2196.445629,1585,38
6827,2196.545661,6140,10
6828,2196.547676,1212,7
6829,2196.547859,180,7
6830,2196.646961,4911,21
6831,2196.647075,1877,31
6832,2196.649491,1229,10
6833,2196.652339,569,34
6834,2197.047104,251,7
6835,2197.047186,2298,70
6836,2197.44586,2532,37
6837,2197.546197,1218,19
6838,2197.645827,353,17
6839,2197.945873,1877,43
6840,2197.950112,574,106
6841,2198.0457,158,13
6842,2198.048408,6134,19
6843,2198.146518,193,130
6844,2198.647852,414,18
6845,2198.74567,195,31
6846,2198.7476,2535,12
6847,2198.845687,575,9
6848,2199.546275,358,6
6849,2199.946945,1878,18
6850,2200.045764,575,109
6851,2200.047824,111,10
6852,2200.147583,196,66
6853,2200.249199,2304,12
6854,2200.250757,256,70
6855,2200.250848,1477,22
6856,2200.346976,6235,177
6857,2200.347108,1878,28
6858,2200.746895,1079,36
6859,2200.846353,360,7
6860,2200.947873,2305,6
6861,2201.245572,196,46
6862,2201.246927,359,9
6863,2201.348062,580,18
6864,2201.446628,1081,21
6865,2201.546215,1879,28
6866,2201.645551,1119,33
6867,2201.853722,3119,34
6868,2201.945581,357,10
6869,2202.007585,575,208
6870,2202.679908,583,33
6871,2202.865657,196,234
6872,2202.992191,1083,33
6873,2203.056003,2305,15
6874,2203.100824,2824,16
6875,2203.481596,361,14
6876,2203.569189,1083,9
6877,2203.845564,362,24
6878,2204.003626,1007,10
6879,2204.046173,2572,103
6880,2204.047357,1084,16
6881,2204.273542,359,18
6882,2204.573255,1007,14
6883,2204.913742,891,14
6884,2205.458302,2400,7
6885,2205.483819,1879,26
6886,2205.963936,99,8
6887,2206.366697,1799,14
6888,2206.64711,209,64
6889,2206.647175,4879,16
6890,2206.647271,6175,28
6891,2206.88325,1799,8
6892,2207.045519,2822,12
6893,2207.045671,2400,8
6894,2207.447561,1269,15
6895,2207.654153,2400,14
6896,2207.658932,2919,12
6897,2207.776,1269,6
6898,2207.947723,6261,9
6899,2207.960661,1262,12
6900,2208.046811,1608,33
6901,2208.046817,1401,9
6902,2208.356987,270,112
6903,2208.361254,1269,17
6904,2208.648548,1262,8
6905,2208.745505,1198,47
6906,2209.047744,1269,6
6907,2209.145847,1880,21
6908,2209.246689,1262,12
6909,2209.346286,2582,55
6910,2209.471356,417,12
6911,2209.54562,2407,9
6912,2209.74555,203,23
6913,2209.745643,183,1276
6914,2209.748214,4880,14
6915,2210.046621,5913,7
6916,2210.145775,417,20
6917,2210.151079,216,181
6918,2210.252293,2226,15
6919,2210.476821,1263,11
6920,2211.045579,2237,6
6921,2211.145961,5913,8
6922,2211.259947,471,14
6923,2211.445503,1264,10
6924,2211.447257,225,67
6925,2211.508494,6176,17
6926,2211.555613,2925,8
6927,2212.121322,917,37
6928,2212.217094,2588,57
6929,2212.334053,2825,59
6930,2212.945753,2825,21
6931,2213.129398,1881,31
6932,2213.204439,232,130
6933,2213.64573,2928,26
6934,2213.778057,2409,14
6935,2213.784076,1610,27
6936,2213.8567,2826,84
6937,2214.433047,241,75
6938,2214.720676,5916,6
6939,2215.485984,1823,8
6940,2215.683537,5914,7
6941,2215.686848,2414,35
6942,2215.693334,2828,115
6943,2216.406553,423,8
6944,2216.464536,1426,12
6945,2216.745546,6123,14
6946,2216.858817,248,82
6947,2216.867915,918,17
6948,2216.945599,423,7
6949,2216.951528,2412,11
6950,2218.14625,424,44
6951,2218.149322,11,12
6952,2218.248986,7,54
6953,2218.348165,579,8
6954,2218.348229,917,13
6955,2218.507548,3156,7
6956,2218.556417,6176,12
6957,2219.68433,2309,6
6958,2219.89623,917,50
6959,2219.985,423,15
6960,2220.184449,2460,6
6961,2220.244798,5059,27
6962,2220.485337,4884,10
6963,2271.281649,1973,14
6964,2271.379617,2075,6
6965,2271.881956,5575,9
6966,2271.887574,238,8
6967,2271.980056,730,33
6968,2272.084669,149,44
6969,2272.088324,744,13
6970,2272.179632,2002,16
6971,2272.280957,1353,54
6972,2272.282042,44,105
6973,2272.483805,337,6
6974,2272.579409,733,12
6975,2272.708649,776,18
6976,2272.747795,573,28
6977,2272.978748,28,16
6978,2272.98315,5195,6
6979,2273.139919,5570,11
6980,2273.183753,7426,9
6981,2273.311713,573,52
6982,2273.482214,1114,7
6983,2273.581851,1974,11
6984,2273.684595,2133,12
6985,2273.879615,1640,263
6986,2273.879847,1291,6
6987,2274.079622,5194,10
6988,2274.179217,11,9
6989,2274.361341,1978,6
6990,2274.671915,2027,17
6991,2274.815003,748,54
6992,2274.882493,7433,8
6993,2275.004645,1292,7
6994,2275.287587,3228,103
6995,2275.401709,2037,13
6996,2275.644563,778,14
6997,2275.67986,2134,22
6998,2275.780129,1078,9
6999,2275.866272,594,7
7000,2276.189613,594,8
7001,2276.219716,1350,33
7002,2276.291055,242,44
7003,2276.879711,4684,37
7004,2276.98757,1076,13
7005,2277.080179,594,10
7006,2277.080202,7434,94
7007,2277.080286,2310,24
7008,2279.085711,5074,71
7009,2279.086695,2028,11
7010,2279.086752,92,10
7011,2279.087501,3231,175
7012,2279.207272,1076,13
7013,2279.9913,244,17
7014,2279.993093,11,9
7015,2280.182091,92,10
7016,2280.284305,1978,10
7017,2280.284383,7436,17
7018,2280.362701,3235,11
7019,2280.655395,149,22
7020,2280.756534,80,7
7021,2280.756732,76,6
7022,2280.85757,4358,56
7023,2280.954941,2606,18
7024,2281.07876,1353,6
7025,2281.080414,1316,24
7026,2281.087119,596,18
7027,2281.286853,779,18
7028,2281.286966,39,12
7029,2281.382021,2031,8
7030,2281.987963,149,12
7031,2282.060292,1216,6
7032,2282.08572,7433,40
7033,2282.085744,1978,6
7034,2282.086698,39,6
7035,2282.158851,195,7
7036,2282.159926,1209,22
7037,2282.163489,1985,26
7038,2282.164549,1209,22
7039,2282.182842,3568,9
7040,2282.183703,3234,121
7041,2282.184628,2035,13
7042,2282.260115,230,13
7043,2282.260204,4361,6
7044,2282.26151,2157,18
7045,2282.262445,1209,19
7046,2282.282177,1891,7
7047,2282.380026,38,6
7048,2283.280325,1978,8
7049,2283.356233,186,13
7050,2283.364682,57,45
7051,2283.36664,152,14
7052,2283.38045,3665,10
7053,2283.457289,198,12
7054,2283.461921,2941,13
7055,2283.481703,986,25
7056,2283.48246,2032,6
7057,2283.482482,704,7
7058,2283.482625,2005,9
7059,2283.557557,87,13
7060,2283.559726,7032,6
7061,2283.560903,95,8
7062,2283.561049,2003,79
7063,2283.581469,180,19
7064,2283.683679,1979,13
7065,2283.68843,1318,23
7066,2283.789136,35,10
7067,2283.982907,3563,9
7068,2283.986654,152,8
7069,2284.289085,2745,12
7070,2284.289217,6272,6
7071,2284.379689,2093,10
7072,2284.387378,988,43
7073,2284.38839,6272,6
7074,2284.579887,2031,7
7075,2284.584356,7436,59
7076,2284.586953,604,11
7077,2284.588261,150,8
7078,2284.68375,246,35
7079,2284.687942,3193,15
7080,2284.688054,2456,9
7081,2284.689206,667,9
7082,2284.780739,751,18
7083,2284.881284,246,13
7084,2284.886064,3192,6
7085,2284.889085,781,6
7086,2284.984325,669,8
7087,2284.984492,35,6
7088,2285.085766,1400,16
7089,2285.178662,248,14
7090,2285.179941,3542,21
7091,2285.186554,1318,22
7092,2285.188915,1294,9
7093,2285.189003,3286,124
7094,2285.280483,752,19
7095,2285.287811,2095,6
7096,2285.384528,249,11
7097,2285.582151,2031,7
7098,2285.588103,1981,22
7099,2285.58812,782,14
7100,2285.684013,3715,9
7101,2285.687827,2748,15
7102,2285.788916,249,7
7103,2285.881234,4067,52
7104,2285.882446,950,13
7105,2285.883801,2007,18
7106,2286.154626,1902,10
7107,2286.254951,199,8
7108,2286.356847,1033,20
7109,2286.356993,2095,11
7110,2286.404202,36,14
7111,2286.503223,3464,9
7112,2286.505349,357,33
7113,2286.604977,2220,12
7114,2286.803533,2774,15
7115,2286.90095,8,14
7116,2286.901059,4188,11
7117,2286.902193,27,13
7118,2286.903118,2558,13
7119,2287.000697,1856,6
7120,2287.066372,199,14
7121,2287.101942,2558,6
7122,2288.066103,2590,22
7123,2288.254821,94,17
7124,2288.254846,3509,11
7125,2288.261274,83,13
7126,2288.262256,1239,23
7127,2288.406855,241,21
7128,2288.598586,855,28
7129,2288.603798,2623,9
7130,2288.608082,139,9
7131,2288.609099,1486,15
7132,2288.69781,1881,7
7133,2288.802516,2561,24
7134,2288.807952,1854,12
7135,2288.808031,2241,46
7136,2288.901391,3467,16
7137,2289.00338,467,17
7138,2289.00534,51,23
7139,2289.100825,6010,13
7140,2289.402714,139,10
7141,2290.357558,2158,7
7142,2290.358437,829,10
7143,2290.560621,296,333
7144,2290.561781,40,17
7145,2290.561846,2593,11
7146,2290.562686,1486,69
7147,2290.562859,2024,26
7148,2290.658561,2947,17
7149,2290.65978,830,13
7150,2290.660843,197,11
7151,2290.754734,152,12
7152,2292.355223,231,13
7153,2292.462505,2838,19
7154,2292.464788,2170,8
7155,2292.503667,940,22
7156,2292.504626,379,28
7157,2292.558793,680,8
7158,2292.558917,2947,9
7159,2292.655358,559,6
7160,2292.661221,384,18
7161,2292.754914,6024,41
7162,2292.759197,6026,25
7163,2292.761494,2170,6
7164,2292.864935,1195,7
7165,2292.958212,3039,26
7166,2292.958263,2839,6
7167,2292.960313,938,13
7168,2293.058855,1654,10
7169,2293.059816,938,11
7170,2293.159167,170,6
7171,2293.25839,966,12
7172,2293.35464,2791,9
7173,2293.358741,2673,9
7174,2293.358792,2951,6
7175,2293.362222,1081,19
7176,2293.402362,855,77
7177,2293.409517,1886,10
7178,2293.463114,726,51
7179,2293.504788,2527,36
7180,2293.506227,7436,145
7181,2293.506957,651,9
7182,2293.508079,2432,12
7183,2293.560404,182,784
7184,2293.602373,227,9
7185,2293.603696,1494,19
7186,2293.655245,5364,8
7187,2293.659267,7436,8
7188,2293.754254,209,12
7189,2293.755166,3534,17
7190,2293.76039,2332,202
7191,2293.765657,234,13
7192,2293.859622,497,9
7193,2293.962309,196,14
7194,2293.963164,88,26
7195,2294.060174,1132,37
7196,2294.45683,2603,31
7197,2294.557162,57,21
7198,2294.557397,2833,33
7199,2294.5618,4015,12
7200,2294.562636,989,91
7201,2294.564637,96,13
7202,2294.566282,2249,34
7203,2294.566344,2794,62
7204,2294.662975,7054,58
7205,2294.75849,1450,9
7206,2294.75944,2331,14
7207,2294.760793,204,14
7208,2294.86003,2491,19
7209,2294.862021,127,7
7210,2294.862922,4361,14
7211,2294.961568,7436,14
7212,2295.056453,7435,15
7213,2295.155219,3271,17
7214,2295.259661,46,26
7215,2295.259979,614,15
7216,2295.35958,94,14
7217,2295.456561,150,12
7218,2295.456731,847,18
7219,2295.460428,2380,11
7220,2295.461295,940,6
7221,2295.463364,95,13
7222,2295.465017,2432,11
7223,2295.505282,847,64
7224,2295.50646,2224,15
7225,2295.50728,115,15
7226,2295.557734,2255,6
7227,2295.557785,3338,8
7228,2295.65498,5639,15
7229,2295.661386,505,79
7230,2295.761567,1379,13
7231,2295.762379,2255,12
7232,2295.765266,3034,57
7233,2295.765487,4567,12
7234,2295.766491,2345,831
7235,2295.861523,1466,12
7236,2295.959682,151,7
7237,2296.003342,841,9
7238,2296.054297,2123,7
7239,2296.059473,2131,7
7240,2296.161307,855,9
7241,2296.165598,3822,8
7242,2296.166529,414,12
7243,2296.25902,1466,16
7244,2296.259234,294,25
7245,2296.262236,824,17
7246,2296.262285,666,219
7247,2296.355028,436,103
7248,2296.359142,296,15
7249,2296.362117,7436,14
7250,2296.454875,6166,33
7251,2296.461692,550,19
7252,2296.5582,151,6
7253,2296.562531,1633,16
7254,2296.565259,2157,24
7255,2296.566258,830,10
7256,2296.804142,830,19
7257,2296.804222,98,18
7258,2296.858552,34,13
7259,2296.862417,2004,28
7260,2296.962237,98,27
7261,2296.963145,7028,6
7262,2297.054342,209,196
7263,2297.054508,1953,21
7264,2297.160856,153,14
7265,2297.16091,3036,135
7266,2297.161789,609,10
7267,2297.258123,5639,12
7268,2297.358542,5708,12
7269,2297.454413,4018,28
7270,2297.459703,3510,42
7271,2297.555662,889,10
7272,2297.556876,2095,6
7273,2297.557022,4018,8
7274,2297.563151,6166,9
7275,2297.65733,5639,14
7276,2297.658541,209,196
7277,2297.661614,967,24
7278,2297.66254,2189,12
7279,2297.761765,235,13
7280,2297.763233,1888,34
7281,2297.76636,4367,129
7282,2297.858287,3045,64
7283,2297.861192,937,12
7284,2298.05995,94,8
7285,2298.160185,1342,11
7286,2298.261496,4369,6
7287,2298.263051,3045,112
7288,2298.458423,2796,9
7289,2298.46209,3045,64
7290,2298.462166,2331,11
7291,2298.554345,209,196
7292,2298.55827,93,16
7293,2298.562344,434,16
7294,2298.760155,2857,12
7295,2298.763062,2789,11
7296,2298.859724,3045,37
7297,2298.859802,2128,9
7298,2298.863642,436,15
7299,2298.863711,3,19
7300,2342.182868,160,6
7301,2342.344788,2231,13
7302,2342.507779,2237,9
7303,2342.798695,185,14
7304,2342.869988,1629,6
7305,2342.98696,952,11
7306,2342.988879,3228,40
7307,2343.084413,185,15
7308,2343.084503,765,9
7309,2343.086595,2890,38
7310,2343.088888,1629,6
7311,2343.183556,952,14
7312,2343.187966,162,14
7313,2343.280617,3230,10
7314,2343.285651,511,129
7315,2343.383286,2267,195
7316,2343.38575,73,12
7317,2343.580116,990,12
7318,2343.580312,2005,96
7319,2343.58421,588,9
7320,2343.856988,160,13
7321,2343.891631,3231,9
7322,2344.480371,2230,6
7323,2344.7815,589,25
7324,2344.880822,2542,97
7325,2344.987179,590,8
7326,2345.084638,514,22
7327,2345.179758,161,6
7328,2345.179813,2896,7
7329,2345.280179,76,6
7330,2345.379577,7429,14
7331,2345.480318,146,12
7332,2345.579793,1636,28
7333,2345.69896,767,9
7334,2345.779477,5879,9
7335,2345.894175,991,9
7336,2345.924323,1290,316
7337,2345.92433,772,13
7338,2369.08594,2582,46
7339,2369.206254,2352,18
7340,2369.208285,4361,8
7341,2369.374019,7436,12
7342,2369.456176,7435,7
7343,2369.554392,3825,7
7344,2369.559104,4362,8
7345,2369.559259,770,6
7346,2369.699596,2798,8
7347,2369.861729,770,8
7348,2369.877333,758,49
7349,2370.159998,2587,36
7350,2370.3179,2776,111
7351,2370.454305,41,12
7352,2370.943733,42,22
7353,2371.029865,3826,6
7354,2371.065015,771,13
7355,2371.192292,1396,10
7356,2371.254456,7425,6
7357,2371.355875,1799,9
7358,2371.629169,7436,9
7359,2371.780559,2593,46
7360,2372.155001,3486,16
7361,2372.268342,4319,9
7362,2372.396332,2168,6
7363,2372.420701,4699,6
7364,2372.518185,3418,7
7365,2372.726109,1802,6
7366,2373.254272,2599,38
7367,2373.284042,1502,19
7368,2373.357668,679,18
7369,2373.754158,7426,7
7370,2373.832164,4700,12
7371,2374.063639,1366,18
7372,2374.064058,3486,94
7373,2374.260771,5415,7
7374,2374.355832,3832,27
7375,2374.654865,1411,9
7376,2374.854274,2235,7
7377,2374.876282,7435,9
7378,2374.991143,2605,34
7379,2375.301802,3835,6
7380,2375.676894,1501,30
7381,2375.685058,1838,6
7382,2375.754173,1355,12
7383,2375.938115,5708,9
7384,2376.376459,1502,11
7385,2376.454363,7436,7
7386,2376.59307,2611,34
7387,2376.656389,3411,7
7388,2376.656802,1353,8
7389,2376.754234,3913,12
7390,2376.765121,3835,7
7391,2376.859076,7428,7
7392,2377.026101,780,10
7393,2377.059258,4699,12
7394,2377.076731,1356,6
7395,2377.154364,1503,23
7396,2377.654561,1846,101
7397,2377.754137,4698,8
7398,2378.054512,7429,7
7399,2378.254382,4698,6
7400,2378.382155,156,23
7401,2378.509698,2617,46
7402,2378.654175,1370,8
7403,2378.709711,128,20
7404,2378.858497,789,67
7405,2379.058221,128,19
7406,2379.154359,5639,8
7407,2379.377398,1370,18
7408,2379.455084,8,8
7409,2379.474304,1357,48
7410,2379.854263,1371,12
7411,2379.857899,5638,17
7412,2380.169457,7435,6
7413,2380.654195,1370,12
7414,2380.654393,1011,12
7415,2380.701616,5710,7
7416,2380.754236,2623,38
7417,2380.855445,1506,20
7418,2380.879865,1116,8
7419,2380.954181,1372,6
7420,2381.396015,5709,7
7421,2381.555219,2080,8
7422,2381.685983,1013,9
7423,2381.761899,3313,25
7424,2381.854192,1117,16
7425,2382.056791,3967,35
7426,2382.154327,1371,15
7427,2382.258418,963,103
7428,2382.55683,728,28
7429,2382.556952,49,41
7430,2382.578418,1517,6
7431,2382.718416,151,126
7432,2382.754131,2629,33
7433,2383.005538,1118,11
7434,2383.313013,962,11
7435,2383.628598,348,16
7436,2383.898249,7437,28
7437,2384.159668,3395,20
7438,2384.355493,5516,27
7439,2384.379838,1371,12
7440,2384.45494,962,10
7441,2384.473297,5725,8
7442,2384.48344,849,85
7443,2384.559564,2635,15
7444,2384.767736,348,8
7445,2385.354243,2167,20
7446,2385.554404,807,6
7447,2385.555727,342,13
7448,2385.583508,2288,10
7449,2385.654201,961,7
7450,2385.654354,2084,40
7451,2385.658921,1394,11
7452,2385.95428,150,15
7453,2385.993026,3317,30
7454,2386.082411,2984,30
7455,2386.354428,7424,15
7456,2386.627793,151,126
7457,2386.764536,347,10
7458,2386.793552,6594,20
7459,2387.070159,7436,7
7460,2387.254183,7424,13
7461,2387.304968,960,16
7462,2387.361718,348,8
7463,2387.557159,2235,16
7464,2387.657419,2169,12
7465,2387.778879,152,24
7466,2388.164959,2919,13
7467,2388.175226,348,9
7468,2388.311031,5522,6
7469,2388.821518,5522,13
7470,2388.878321,2235,8
7471,2389.171115,885,11
7472,2389.254219,223,12
7473,2389.364502,1495,14
7474,2389.383657,947,6
7475,2389.554192,5732,63
7476,2389.75507,151,126
7477,2389.760068,5523,10
7478,2389.785301,7435,6
7479,2389.854267,702,13
7480,2389.954209,87,17
7481,2390.237373,7435,6
7482,2391.166218,1508,13
7483,2391.354253,1346,17
7484,2391.359367,223,14
7485,2391.454383,152,11
7486,2391.556135,2585,31
7487,2391.594178,3104,9
7488,2392.158702,2932,9
7489,2392.255555,88,10
7490,2392.555564,5631,12
7491,2515.985385,4052,6
7492,2516.081739,1376,6
7493,2516.180586,477,51
7494,2517.983631,2881,17
7495,2517.99046,1541,11
7496,2518.079615,1376,6
7497,2518.183242,1960,13
7498,2518.183523,479,34
7499,2518.283528,6816,43
7500,2518.985881,7436,7
7501,2519.083317,480,40
7502,2519.183057,1292,20
7503,2519.184032,1817,13
7504,2519.191029,37,7
7505,2519.191191,2928,9
7506,2519.192036,480,34
7507,2519.192912,3934,193
7508,2519.280978,6817,124
7509,2519.384086,2315,10
7510,2519.389032,2929,8
7511,2519.484715,946,10
7512,2519.486213,482,19
7513,2519.486337,7436,17
7514,2519.488107,2868,519
7515,2519.584882,52,12
7516,2519.680028,2699,26
7517,2519.680088,620,10
7518,2519.993028,52,7
7519,2521.087496,484,15
7520,2521.088715,6817,63
7521,2521.185992,7436,12
7522,2521.283982,1546,31
7523,2521.285855,1377,7
7524,2521.287761,2795,168
7525,2521.288807,4054,8
7526,2521.383445,3157,17
7527,2521.578822,39,8
7528,2521.6851,2318,12
7529,2521.880792,484,108
7530,2521.979583,7435,10
7531,2522.27975,930,30
7532,2522.439685,54,6
7533,2522.488475,6818,49
7534,2523.179583,484,88
7535,2524.079844,483,30
7536,2524.08093,2086,16
7537,2524.081152,1114,7
7538,2524.083966,188,15
7539,2524.084676,1075,11
7540,2524.183592,3158,12
7541,2524.183874,6820,43
7542,2524.18594,56,43
7543,2524.381589,790,10
7544,2526.987611,450,12
7545,2526.98772,41,6
7546,2526.988843,56,19
7547,2526.988939,73,10
7548,2529.180734,739,6
7549,2529.181921,5903,82
7550,2529.281689,929,30
7551,2529.28752,916,10
7552,2529.480191,1640,10
7553,2529.578632,2642,45
7554,2529.681605,76,21
7555,2530.084778,5256,14
7556,2530.183206,915,19
7557,2530.18403,2644,13
7558,2530.47889,915,73
7559,2530.584735,2645,12
7560,2530.58589,77,14
7561,2530.58854,3479,7
7562,2530.682601,1991,22
7563,2530.682613,2318,77
7564,2530.687446,1644,9
7565,2530.687498,917,11
7566,2530.785593,2087,17
7567,2530.785737,1605,15
7568,2530.78583,1073,52
7569,2530.88416,78,23
7570,2530.884991,2088,8
7571,2530.886087,1589,10
7572,2530.981185,2648,10
7573,2530.982146,2953,10
7574,2531.280814,1157,13
7575,2531.382832,2320,20
7576,2531.487106,1547,20
7577,2531.580145,2089,13
7578,2531.586089,91,6
7579,2531.586189,1589,20
7580,2531.587055,920,13
7581,2531.587147,1078,7
7582,2531.678647,2648,41
7583,2531.678885,5903,55
7584,2531.678919,19,11
7585,2531.679937,3145,247
7586,2531.780036,1381,11
7587,2531.783448,6820,550
7588,2531.885746,1712,16
7589,2531.888686,5907,52
7590,2531.888784,20,16
7591,2531.981001,2650,10
7592,2531.98348,3962,14
7593,2531.983659,1592,10
7594,2532.084043,598,7
7595,2532.084996,5218,61
7596,2532.089019,2142,14
7597,2532.181436,23,20
7598,2532.183887,1593,9
7599,2532.187368,3918,10
7600,2532.28177,2292,7
7601,2532.379676,1958,11
7602,2532.478738,24,11
7603,2532.48001,157,11
7604,2532.480134,1081,8
7605,2532.578889,133,11
7606,2532.582485,1592,11
7607,2532.778801,2318,94
7608,2532.878848,3989,20
7609,2532.879399,24,8
7610,2532.879442,2143,14
7611,2533.078772,1082,7
7612,2533.178971,3919,19
7613,2533.478826,2143,7
7614,2533.779665,1912,6
7615,2533.779694,3923,7
7616,2533.779825,966,6
7617,2534.081227,6125,16
7618,2534.179997,40,14
7619,2534.181497,923,7
7620,2534.279644,1385,9
7621,2556.597528,104,6
7622,2556.608552,2876,16
7623,2556.89777,2081,9
7624,2556.9014,70,20
7625,2556.904396,2303,10
7626,2556.904727,105,6
7627,2556.997514,2081,7
7628,2557.000126,207,16
7629,2557.002987,229,123
7630,2557.007464,71,18
7631,2557.009464,780,52
7632,2557.102828,1831,11
7633,2557.10295,937,40
7634,2559.50004,894,14
7635,2559.599327,229,21
7636,2559.799657,96,11
7637,2559.900387,936,43
7638,2559.999844,102,10
7639,2560.000084,5431,13
7640,2560.599822,1775,12
7641,2560.900963,994,84
7642,2560.901232,934,25
7643,2560.902399,230,18
7644,2561.005333,1654,9
7645,2561.097887,3742,7
7646,2561.098004,234,103
7647,2561.204796,2571,7
7648,2562.501741,89,22
7649,2562.501889,209,14
7650,2562.703841,1437,27
7651,2562.70487,3742,7
7652,2562.801236,7436,25
7653,2563.406048,45,10
7654,2563.70201,1804,23
7655,2563.702063,57,20
7656,2563.898642,231,103
7657,2563.901501,5428,42
7658,2563.902585,236,195
7659,2564.003784,106,10
7660,2564.007282,3741,7
7661,2564.007319,3556,676
7662,2564.499749,82,17
7663,2564.505774,797,13
7664,2564.506096,213,13
7665,2564.60239,233,30
7666,2564.602518,72,21
7667,2564.605485,1679,30
7668,2564.800978,105,13
